이름,실제,결과,방향
1,win,lose,
2,win,벽 맞음,
3,win,lose,
4,win,lose,
5,win,lose,잠깐 멈췄다 홀에 들어간 상황
6,win,벽 맞음,
7,win,벽 맞음,
8,win,win,
9,벽 맞음,벽 맞음,
10,벽 맞음,벽 맞음,
11,lose,lose,
12,win,벽 맞음,
13,win,벽 맞음,
14,win,벽 맞음,
15,벽 맞음,벽 맞음,
16,벽 맞음,벽 맞음,
17,win,lose,빙글빙글 도는 경우
18,벽 맞음,lose,straight
19,벽 맞음,lose,straight
20,벽 맞음,벽 맞음,
21,win,벽 맞음,
22,벽 맞음,win,
,,,
