number,퍼팅서포터 없을 때 성공,퍼팅서포터 있을 때 성공,총 성공률(3/3),비고
1,0/1,0/2,,
2,0/1,0/3,,2회는 들어갈 뻔 했으나 넘어감
3,0/1,1/2,,1회는 들어갈 뻔 했으나 넘어감
4,0/1,1/3,,1회는 들어갈 뻔 했으나 넘어감
5,0/1,2/4,,
6,0/1,0/2,,
7,0/1,0/4,,
8,0/1,0/2,,
9,0/1,0/2,,
10,0/1,0/1,,
11,0/1,0/2,,
12,0/2,0/0,,
13,0/1,0/1,,
14,0/1,0/0,,
15,0/1,0/1,,1회는 들어갈 뻔 했으나 넘어감
16,0/1,0/1,,
17,0/1,1/2,,
18,0/1,0/2,,1회는 들어갈 뻔 했으나 넘어감
